Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
6bc7071d-f1ed-3d3c-8043-460286490ef7,PCP1919,1180 BEACON ST,BROOKLINE,MA,02446-3806,42.323853,-71.142003,617-519-1427,5553.8799999999965,43
2101d4e0-8f93-36bb-b044-f3ae97394376,PCP1967,7 TOWER ST,HUDSON,MA,01749-1720,42.389071,-71.545864,978-562-6011,6070.519999999996,47
1c483ab1-d5b0-3e9e-a9a8-00ff5223d43a,PCP2068,363 C CENTRE ST,JAMAICA PLAIN,MA,02130-1240,42.33196,-71.020173,617-971-0001,9041.199999999993,71
10fb096e-706f-3f84-af35-4bab399a8d11,PCP2370,61 ROSELAND ST,SOMERVILLE,MA,02143-3524,42.390445,-71.101033,617-354-1353,4908.079999999997,38
026f9974-8b5a-3925-becd-87b049825f1b,PCP2513,733 CHAPIN ST,LUDLOW,MA,01056-1900,42.183577,-72.457812,413-626-5340,6845.479999999995,53
869ba21d-a974-3260-9752-4d1ba8d12f28,PCP2617,102 WESTLAND RD,WESTON,MA,02493-1341,42.360502000000004,-71.303433,781-894-8898,8653.719999999994,67
befd832a-ba6c-3404-b7d6-a01ee45f6fe1,ATLANTIC HEARING CARE  INC,990 PARADISE RD,SWAMPSCOTT,MA,01907-1395,42.468059000000004,-70.89126,781-581-1500,18599.039999999983,146
2ebefc07-59cd-361b-8179-085b58e89044,PCP3467,705 CENTRE ST,JAMAICA PLAIN,MA,02130-2598,42.33196,-71.020173,617-522-2921,4003.959999999998,31
207d191f-2b0f-31de-ab6a-52265042af59,PCP3850,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,781-932-0559,3745.6399999999985,29
0de9633c-54dd-39cb-947c-8ab5ecdf93a2,PCP3874,2 SHAKER RD,SHIRLEY,MA,01464-2561,42.573654,-71.640986,978-425-6666,12657.67999999999,99
b8ddc33c-68b3-3ca8-bd6c-b01654c228bd,PCP4221,15 COURT SQUARE,BOSTON,MA,02108-2523,42.338551,-71.018253,617-723-7651,6974.639999999995,54
7b4395d5-5744-3cb2-b8a8-688c1a87c1e2,PCP4266,1221 MAIN ST,WEYMOUTH,MA,02190-1561,42.206676,-70.94584499999998,781-335-5700,7878.759999999994,61
829380ee-2794-3710-a790-d547b74c9d3d,PCP4431,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,508-832-4101,6457.999999999995,50
059cdf63-a616-3f61-be4d-410d0be0623a,PCP4608,1250 HANCOCK ST,QUINCY,MA,02169-4339,42.261006,-71.008988,617-471-2444,3874.7999999999984,30
6ab2e1c9-e185-3282-a4e8-d200a6f2b36c,PCP4621,282 MAIN ST,GROVELAND,MA,01834-1229,42.7539,-71.015935,978-758-2087,8137.079999999994,63
424452f2-f497-373b-b9ed-573a13b021f3,PCP4943,15 HENRY AVE,PITTSFIELD,MA,01201-6722,42.451840000000004,-73.260685,413-443-7700,1679.0800000000004,13
e73f5da9-599e-3c0d-976f-ee2e4421f347,PCP5128,1176 MEMORIAL DR B,CHICOPEE,MA,01020-3958,42.175668,-72.572257,413-593-3101,1808.2400000000005,14
56ed0ca7-04eb-35fe-928c-b3f90fea5e10,PCP5203,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,781-608-6831,7103.799999999995,55
0ab8b96d-8968-34b7-b29f-975bccb6fb70,PCP5422,745 HIGH ST,WESTWOOD,MA,02090-2535,42.219645,-71.216768,781-775-3832,4262.279999999998,33
d66dc336-710e-374a-af3c-87567ea61031,PCP5498,209 HARVARD ST,BROOKLINE,MA,02446-5005,42.323853,-71.142003,617-232-8363,3874.7999999999984,30
f217d745-2ccd-397e-aa03-e35acace89a8,PCP5829,20 N MAIN ST,ATTLEBORO,MA,02703-2237,41.931653000000004,-71.294503,401-524-7843,3358.159999999999,26
eff812e2-55a1-36e8-b4cd-79fc721969c7,ARTHUR R BREGOLI JR MD PC,400 WASHINGTON ST,BRAINTREE,MA,02184-4767,42.205416,-71.00216800000003,781-849-7330,4003.959999999998,31
dcbcf94d-c9d0-3c0a-a781-9236447e7826,PCP6084,150 MARKET ST,LYNN,MA,01901-1529,42.474862,-70.96218499999999,617-512-2069,6199.679999999996,48
ce0dc702-7298-363c-bef0-46dc8eee1f6c,PCP6365,27 FIELDS POND RD,WESTON,MA,02493-1904,42.360502000000004,-71.303433,781-894-2177,3616.4799999999987,28
7d370bcc-dba9-3314-8e0b-4b260b91b53e,PCP6468,227 E ST,METHUEN,MA,01844-5463,42.742751,-71.178588,978-683-0123,9428.679999999993,73
bf298470-c36c-3a2f-94ef-189c3234d071,PCP6664,5 MARKET SQ,AMESBURY,MA,01913-2440,42.851284,-70.955837,978-721-8434,10332.799999999992,80
1840aee8-887d-3b36-b622-15692b0c7be3,PCP6767,123 DWIGHT RD,LONGMEADOW,MA,01106-1764,42.047565000000006,-72.57113000000001,413-567-2350,2066.5600000000004,16
1ac28f96-0233-3312-9f3e-111104ccbf14,PCP7068,130 MAPLE ST,SPRINGFIELD,MA,01103-2214,42.115454,-72.539978,413-739-0882,6587.159999999995,51
6cc64df6-05b9-3a9f-927f-bacb1ef58c9a,PCP7093,2 DUNDEE PARK DR,ANDOVER,MA,01810-3725,42.648044,-71.161751,978-684-7544,7362.119999999994,57
7940d5ea-8633-35ca-9f8b-53fc353eaf2e,PCP7160,22 MILL ST,ARLINGTON,MA,02476-4738,42.418721999999995,-71.163912,781-674-1002,2583.2,20
9ede8777-9442-3a51-945d-8ccee45acff6,PCP7238,381 LIBERTY ST,HANSON,MA,02341-1166,42.050239000000005,-70.867359,781-294-4577,2841.5199999999995,22
47e3b2f6-c306-3345-b6d7-a4fe9be25ca1,PCP7338,390 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6799,42.418721999999995,-71.163912,617-803-0951,4133.119999999998,32
973e7384-d05b-32ad-a8cc-c39191ee9150,PCP7483,152 N ST,PITTSFILED,MA,01201,42.452045,-73.26054,413-443-8480,4262.279999999998,33
94577927-3283-3f8a-b231-016499899908,PCP7544,35 HAWES ST,NO DARTMOUTH,MA,02747-1929,41.646686,-70.999158,508-993-1651,3745.6399999999985,29
c2cf1453-5927-3130-a2e4-fed06411cb8f,PCP7674,1093 BEACON ST,BROOKLINE,MA,02446-5623,42.323853,-71.142003,617-566-0934,3874.7999999999984,30
dc4ea7a8-6193-304e-9f3a-d59060321577,PCP7947,111 PERKINS ST,JAMAICA PLAIN,MA,02130-4323,42.33196,-71.020173,617-477-4208,5553.8799999999965,43
458d343c-21d0-371e-aa90-71f99d5a3e14,PCP8085,340 GIFFORD ST,FALMOUTH,MA,02540-2969,41.594939000000004,-70.599243,508-495-0554,3228.999999999999,25
a0123c36-2436-3609-a5eb-3c3857ed711d,PCP8367,12 CORSER ST,HOLYOKE,MA,01040-2275,42.211656,-72.642448,413-887-7827,2712.3599999999997,21
6ffe62de-5d90-3cc7-be16-643a7496c817,PCP8458,601 AMHERST RD,SUNDERLAND,MA,01375-9466,42.466691,-72.546751,413-665-3336,2195.7200000000003,17
2299ba38-a12b-3186-a0e4-df3156f452bb,GEORGETOWN EYE ASSOCIATES INC,2 CENTRAL ST,GEORGETOWN,MA,01833-2032,42.726188,-70.983328,978-352-5966,4391.439999999998,34
fcae3c44-95b9-3a38-ba85-2f0385345e27,PCP9004,176 OLD COUNTY RD,WESTPORT,MA,02790-1172,41.579794,-71.081822,508-636-0703,6457.999999999995,50
32836213-4ac7-3021-aad8-6383f3ced351,PCP9022,1 HOLLYWOOD DR,GRAFTON,MA,01536-1614,42.209151,-71.683644,508-839-3616,14078.439999999988,109
891a2df6-59c8-3f38-8cf2-10f415e2cd84,PCP9187,191 BLUE HILLS PKWY,MILTON,MA,02186-1535,42.241557,-71.082432,617-696-1974,3745.6399999999985,29
f3e9d159-191c-3fbb-86f0-dfd0bf66d83f,PCP9242,201 PARK AVE,WEST SPRINGFIELD,MA,01089-3366,42.125451,-72.649734,413-788-4131,7362.119999999994,57
dc4a0b6e-a5e3-3bf8-ab67-3cc89500d31c,PCP9413,1 OLDE N RD,CHELMSFORD,MA,01824-1453,42.597055,-71.3697,978-455-7023,9170.359999999993,71
d6695482-6857-3a6a-9264-97a8a0147afd,PCP9682,70 HIGH ST,ROCKPORT,MA,01966-2183,42.656952000000004,-70.60463,978-546-6102,9816.159999999993,76
2b12b49e-7072-3859-b39d-d2140fc27137,PCP9802,45 KNOB HILL ST,SHARON,MA,02067-3126,42.108463,-71.185182,781-784-0513,5553.8799999999965,43
a09528a0-51c6-3031-a1ca-353f0fb3998c,PCP9937,5 WATSON RD,BELMONT,MA,02478-3932,42.395317,-71.180284,617-484-2272,1291.6000000000001,10
bf5b8173-2d02-342a-b46e-f7814724d0c0,PCP9942,39 GREEN ST,MILTON,MA,02186-2318,42.241557,-71.082432,617-361-1169,3874.7999999999984,30
a0beef0e-b8a5-3261-ad57-356e65749977,PCP10032,72 TAUNTON ST,PLAINVILLE,MA,02762-2132,42.012797,-71.336578,508-699-2228,9557.839999999993,74
f572718f-a826-3e8d-9269-07387910d3c5,PCP10192,413 HIGHLAND AVE,SOMERVILLE,MA,02144-2516,42.390445,-71.101033,617-623-1900,4003.959999999998,31
777aafd6-1743-3ea6-89ff-99d9e3608aad,PCP10201,616 MAIN ST,DENNIS,MA,02638-1906,41.706123,-70.164823,508-385-2550,4391.439999999998,34
7b279b91-0270-3145-a31e-6ec1f5d0ca09,PCP10639,329 CONWAY ST,GREENFIELD,MA,01301-1521,42.614671,-72.597063,413-773-5119,7620.439999999994,59
5e6f8a00-6072-30cd-988a-a615e9cc3b2f,PCP10780,1287 WILBUR AVE,SOMERSET,MA,02725-1816,41.738479,-71.165065,508-676-2140,4391.439999999998,34
100ae65d-caae-39c7-9e38-facbced961ec,PCP10844,17 HENSHAW ST,BRIGHTON,MA,02135-2905,42.33196,-71.020173,617-669-6059,3616.4799999999987,28
df98ec89-56ee-380f-9f1d-671ef1039720,THE EYE CARE CENTER  INC.,10 TECHNOLOGY DR,HUDSON,MA,01749-2791,42.389071,-71.545864,978-568-8228,8137.079999999994,63
76c6ee72-783c-3ee1-9c74-01118b38721b,PCP10989,8 WASHINGTON PL,BRAINTREE,MA,02184-3258,42.205416,-71.00216800000003,781-848-2131,4133.119999999998,32
438e9d44-1f8f-3c7f-807c-754e714c4e29,PCP11164,441 WASHINGTON AVE,CHELSEA,MA,02150-3679,42.396824,-71.031348,617-889-5528,7749.599999999994,60
0359e457-b383-3cd7-9abe-6a161ffc848a,PCP11511,120 ROUTE 28,WEST HARWICH,MA,02671-1220,41.693632,-70.105298,508-432-7002,4133.119999999998,32
aec53c3f-8025-3167-a079-8c82c2b6255d,PCP11526,440 HUMPHREY ST,SWAMPSCOTT,MA,01907-2574,42.468059000000004,-70.89126,781-581-0326,9170.359999999993,72
043c2193-7fbd-3a5c-ad68-275230f1f3d4,PCP11873,DOVER MEDICAL PROFESSIONAL BUILDING,DOVER,MA,02030-2374,42.234159999999996,-71.291167,508-785-2319,2324.88,18
e7a9ffde-f2de-339f-bf0c-2c6c5a27d724,PCP11924,1111 ELM ST,WEST SPRINGFIELD,MA,01089-1594,42.125451,-72.649734,413-455-1532,5553.8799999999965,44
4d4f0156-9110-3edd-aa94-53f4d58fce4a,PCP11928,55 PUTNEY RD,LEVERETT,MA,01054-9770,42.468897999999996,-72.48457900000001,413-348-6257,516.64,4
a1160997-cb1a-3e81-bc60-6c3b22ec192a,PCP11968,2464 MASSACHUSETTS AVE,CAMBRIDGE,MA,02140-1648,42.376043,-71.11868,857-928-6500,2195.7200000000003,17
05b06130-e01d-3303-8c21-3ae6c1446ba8,PCP11992,37 ALGONQUIN AVE,ANDOVER,MA,01810-5527,42.648044,-71.161751,978-749-3690,2970.6799999999994,23
65a3c646-7f17-3cc2-9284-bb490af595b4,SULLIVAN OPTOMETRY  PC,34 POPE ST,HUDSON,MA,01749-2182,42.389071,-71.545864,978-562-7976,3874.7999999999984,30
daa4c408-5fc5-32a8-881e-12181e8b8598,PCP12132,11 PROSPECT ST,SHERBORN,MA,01770-1302,42.231947,-71.372963,508-545-1843,24152.919999999976,187
ea2d871a-0bf4-3ce1-b7e9-cb5a69c5c264,PCP12225,637 MASSACHUSETTS AVE,ARLINGTON,MA,02476-5004,42.418721999999995,-71.163912,781-643-5251,3745.6399999999985,29
e9b210da-b06c-3bda-afe0-ea8f291211dd,TANZMAN MASELLI AND ASSOCIATES PC,19 DEPOT ST,ADAMS,MA,01220-1750,42.62556,-73.119828,413-743-9820,3874.7999999999984,30
bd037283-ea3d-351d-81ed-fdcb4db8ed1b,PCP13521,465 NASHUA RD,DRACUT,MA,01826-2944,42.679722999999996,-71.30068,978-866-8530,4778.919999999997,37
fa120db4-e034-3fa3-a831-d343d5445bb8,PCP13750,315 CENTRAL ST,SAUGUS,MA,01906-2342,42.468432,-71.01394599999999,781-231-2292,5166.399999999997,40
1e4eec39-df1e-3c10-8132-6c74bbcaf05b,PCP14240,27 RAILROAD AVE,DUXBURY,MA,02332-3877,42.044307,-70.70604499999999,781-934-6945,4908.079999999997,38
59a3a46d-e206-3052-8c82-cbafc00cf1ba,PCP14572,512 MAIN ST,SHREWSBURY,MA,01545-6405,42.284766999999995,-71.714228,508-842-2797,4262.279999999998,33
