Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
678d7923-b4bd-0568-ad15-1fd9bf9f404b,2009-06-23,,999-75-8461,,,,Joanie498,Orn563,,,,white,hispanic,F,Billerica  Massachusetts  US,516 Parisian Landing,West Springfield,Massachusetts,Hampden County,01089,42.07855660254471,-72.66345730326731,258470.0,2642.3599999999997
2fe939b7-62d1-7e94-2c76-83d51c26fa68,1966-08-29,,999-86-2880,S99985155,X49368626X,Mr.,Cole117,Osinski784,,,M,white,nonhispanic,M,Easton  Massachusetts  US,643 Little Rue,Holliston,Massachusetts,Middlesex County,,42.21481450095576,-71.42873794671323,164290.0,3513.8799999999997
faaa1da5-51bd-f94e-f5d1-ba925687968f,1997-11-06,,999-48-7414,S99940175,X37913538X,Mr.,Alexis664,Green467,,,,asian,nonhispanic,M,Hanover  Massachusetts  US,365 Leuschke Flat Apt 20,Boston,Massachusetts,Suffolk County,02130,42.335672963731234,-71.09802488423223,578580.0,2794.7999999999997
a42acf6e-ae43-e350-d41e-24b50bcd00ab,1986-08-18,,999-57-5565,S99915919,X34481124X,Mrs.,Delia459,Cremin516,,Pfannerstill264,M,white,hispanic,F,North Adams  Massachusetts  US,682 Zulauf Pathway,Chicopee,Massachusetts,Hampden County,01013,42.1508161257978,-72.55001305736883,4262.28,0.0
c5e918cb-0210-4951-c53b-a6685797fbe9,2009-03-19,,999-22-4469,,,,Cedrick207,Olson653,,,,white,nonhispanic,M,Boston  Massachusetts  US,299 Funk Light,Lynn,Massachusetts,Essex County,01902,42.437087579796945,-70.93252203819118,305929.16,2583.2
0db6146e-4932-c55f-b5ee-0a0435bffb24,1967-03-10,,999-52-1601,S99934858,X63580853X,Mrs.,Virgil85,Willms744,,Roob72,M,white,nonhispanic,F,Bellingham  Massachusetts  US,414 Marvin Corner,Boston,Massachusetts,Suffolk County,,42.39303302395336,-70.98717284121322,162910.0,3652.2
2ca705da-db77-3513-fa61-a39cbc3b1803,1957-12-19,,999-66-3247,S99925822,X77054125X,Mrs.,Lavonia8,Fadel536,,Langworth352,M,black,nonhispanic,F,Westport  Massachusetts  US,1036 Brekke Heights,Dennis,Massachusetts,Barnstable County,02638,41.717113726078395,-70.19684171752259,1585935.43,4643.8
ee56dc01-a50c-99b9-a42e-a62172d7285a,1969-05-13,,999-10-3628,S99926438,X68014933X,Mrs.,Lily490,Kihn564,,Kerluke267,M,white,hispanic,F,Beverly  Massachusetts  US,654 D'Amore Terrace,Boston,Massachusetts,Suffolk County,02136,42.2966669224809,-71.13034720593777,5424.72,0.0
26f04b73-99cf-918a-593a-c11e2b0d644a,2003-01-09,,999-89-1220,S99910837,,,Sabra779,Goldner995,,,,white,nonhispanic,F,Tewksbury  Massachusetts  US,750 Welch Approach,Medway,Massachusetts,Norfolk County,,42.1127709478592,-71.41996248949394,362980.0,2478.16
1114ebb8-1396-1e03-f3a3-d3a2d9246cbf,1989-03-29,,999-24-1262,S99989409,X61504449X,Mr.,Carter549,Towne435,,,M,white,nonhispanic,M,Manchester-by-the-Sea  Massachusetts  US,1018 Runte Trail,Orange,Massachusetts,Franklin County,01364,42.650026260161155,-72.32559742994356,4262.28,0.0
077fcd56-46c6-1ede-b7f7-e190203bf4ea,1978-11-03,,999-10-7121,S99915497,X46034253X,Mrs.,Matilde468,Yost751,,Pollich983,M,white,nonhispanic,F,Grafton  Massachusetts  US,373 Marks Brook Suite 61,Eastham,Massachusetts,Barnstable County,,41.86319914932318,-70.01130670442465,127610.0,2789.7599999999998
4eb8e166-c416-c4d0-9c14-da587bf7a871,1945-03-29,,999-82-3559,S99989997,X37157165X,Mrs.,Virgen207,Zemlak964,,Jerde200,M,white,nonhispanic,F,Springfield  Massachusetts  US,273 Davis View Suite 95,Wareham,Massachusetts,Plymouth County,,41.78640489244253,-70.73729671389442,1517040.0,4984.5599999999995
97571205-4e99-e1e8-bf9f-bdb62220d9d6,1938-04-25,,999-24-1915,S99969189,X55615938X,Mrs.,Briana139,Sporer811,,Rohan584,M,white,nonhispanic,F,Easthampton  Massachusetts  US,313 Tillman Key,Arlington,Massachusetts,Middlesex County,02474,42.37437080508561,-71.11509165085829,1616023.37,12293.63
242db486-4e2b-44d7-5e25-2e42e84eb0b8,1996-07-12,2020-03-23,999-37-6793,S99941894,X3179280X,Mr.,Reggie481,McCullough561,,,,white,nonhispanic,M,Worcester  Massachusetts  US,1049 Rice View,Pepperell,Massachusetts,Middlesex County,01463,42.62795260848228,-71.62240431874497,72760.0,2873.12
c1e0f43a-9683-1b80-9dfc-359e57a8623b,1939-12-06,,999-52-9195,S99985841,X85939323X,Ms.,Valene773,Nikolaus26,,,S,white,nonhispanic,F,Worcester  Massachusetts  US,244 Ernser Wynd,Newton,Massachusetts,Middlesex County,02459,42.38848310812468,-71.209639573969,1612840.0,5580.36
dcda1bf1-75b7-7dc9-d021-bade1f6da91a,1964-11-26,,999-31-6764,S99910854,X73381734X,Mrs.,Chae49,Stanton715,,Larson43,M,white,nonhispanic,F,Holyoke  Massachusetts  US,189 Berge Parade Suite 75,Springfield,Massachusetts,Hampden County,01129,42.15603885237936,-72.58508320189286,56197.4,2743.96
d4055dc6-a7ae-03c7-fdc4-2d40b1379e8e,1994-03-28,,999-89-7290,S99929709,X23930123X,Mr.,Dustin31,Ondricka197,,,,asian,nonhispanic,M,Cantho  Cần Thơ  VN,392 Lehner Rest,Cambridge,Massachusetts,Middlesex County,,42.34704000526833,-71.14445237874926,542360.0,2373.12
0231c6f2-7c48-52be-2492-317cff2b1ef6,1990-07-20,,999-94-5510,S99976957,X74928594X,Mrs.,Sanda877,Crona259,,Hyatt152,M,white,nonhispanic,F,Medford  Massachusetts  US,125 Torp Way,Leverett,Massachusetts,Franklin County,,42.48651703158829,-72.45569265201574,619100.0,2133.12
de902126-450a-0f17-2ada-18adce257417,1983-06-23,,999-31-3125,S99938796,X27718405X,Mr.,Ryan260,Gislason620,,,S,white,nonhispanic,M,Clinton  Massachusetts  US,981 Lowe Flat Unit 80,Springfield,Massachusetts,Hampden County,01103,42.14775972252972,-72.62273227562434,808650.0,2141.4399999999996
a74b0b1a-299c-ecbe-5379-44485a42c6bc,1996-07-12,,999-13-4402,S99924398,X5102263X,Mr.,Orville751,Sipes176,,,,white,nonhispanic,M,Boston  Massachusetts  US,749 Tromp Hollow Apt 83,Pepperell,Massachusetts,Middlesex County,,42.70844292160047,-71.56695271111745,73890.0,2734.7999999999997
64535ce1-f493-4498-ecab-9c497d69416f,1983-03-27,,999-22-5043,S99941206,X38810527X,Mr.,Stewart672,Fritsch593,,,M,asian,nonhispanic,M,Wareham  Massachusetts  US,194 White Viaduct Unit 27,Stoughton,Massachusetts,Norfolk County,,42.073625700961614,-71.07641679260053,110672.44,2098.16
37aed582-b64c-4e8a-ba3a-1e2050da89c6,1969-03-30,,999-85-1106,S99941908,X87289168X,Mr.,Rico947,Rippin620,,,M,white,nonhispanic,M,Marlborough  Massachusetts  US,925 Hartmann Ville Unit 77,Abington,Massachusetts,Plymouth County,02351,42.14045146506379,-70.95362368271321,1361415.0,3480.56
62c7a970-d2c5-2c77-233e-7febcfb656be,1969-03-16,,999-45-3444,S99953853,X70707331X,Mr.,Alexander630,Christiansen251,,,M,white,nonhispanic,M,Tyngsborough  Massachusetts  US,340 Lindgren Lane Suite 61,Saugus,Massachusetts,Essex County,,42.48347494482748,-71.01166952368995,1363744.16,3480.56
a73b95c6-8ae2-ee40-7bf9-c720015a3769,2003-02-09,,999-47-4981,S99973131,,,Benedict104,Corkery305,,,,white,nonhispanic,M,Lawrence  Massachusetts  US,1046 Barton Trailer,Medford,Massachusetts,Middlesex County,,42.40108968710703,-71.07284473614403,424715.0,2772.3199999999997
5b925945-8578-53ca-c9bc-289df1920e4e,1996-09-25,,999-20-9736,S99987162,X78685182X,Mr.,Jan231,Feil794,,,,white,nonhispanic,M,Maynard  Massachusetts  US,599 Greenholt Esplanade Suite 83,Reading,Massachusetts,Middlesex County,,42.50234786848813,-71.07862543627127,577235.0,2639.7999999999997
67eb01f0-adc2-5dd1-a928-c90c697ae964,1973-02-05,,999-40-8710,S99975186,X75680642X,Mr.,Mervin111,Dare640,,,M,white,nonhispanic,M,Shrewsbury  Massachusetts  US,148 Mante Trace,West Springfield,Massachusetts,Hampden County,01089,42.12703897919264,-72.67998784227973,5166.4,0.0
5ac76f13-b0ef-8028-713c-8e4e49717d54,1989-04-20,,999-16-6973,S99944287,X69290274X,Mrs.,Marshall526,Rolfson709,,Lynch190,M,white,nonhispanic,F,Brockton  Massachusetts  US,893 Trantow View Apt 45,Belmont,Massachusetts,Middlesex County,,42.346050254811594,-71.1449512900266,720020.0,2442.2799999999997
19876aac-582b-be7b-ed6b-878e9e519641,1986-08-08,,999-89-9739,S99913367,X60535820X,Mr.,Ramiro608,Gamez720,,,M,black,nonhispanic,M,Juarez  Chihuahua  MX,1065 Sporer Branch,Middleton,Massachusetts,Essex County,,42.621450531877606,-70.98966856141267,781030.0,2232.2799999999997
cf6a2e87-1e12-1e6d-fa86-d9ae0d47ea61,2010-02-25,,999-43-9820,,,,Débora815,Camarillo982,,,,black,hispanic,F,Santo Domingo  National District  DO,832 Kozey Crossroad Unit 82,Brockton,Massachusetts,Plymouth County,02301,42.10854865046906,-71.00605851944816,279400.0,2454.04
2d8ddb40-6207-3345-1675-67bf05c6eca2,1993-06-23,,999-56-6255,S99965395,X30276233X,Mrs.,Donald774,Batz141,,Parisian75,M,white,nonhispanic,F,Newburyport  Massachusetts  US,704 Goldner Parade,Bedford,Massachusetts,Middlesex County,01730,42.488811451972495,-71.29892789056399,690060.0,2614.7999999999997
55d6ee2e-b3af-dcdf-2386-cf1a0e08d5c3,1969-02-26,2003-11-19,999-20-8627,S99947075,X70153086X,Mr.,Julio César525,Carrion142,,,M,white,hispanic,M,Buenos Aires  Ciudad de Buenos Aires  AR,853 O'Reilly Camp Unit 64,Westford,Massachusetts,Middlesex County,,42.59213221432434,-71.40646083118997,713245.99,2113.8799999999997
fe88a130-8f78-551b-0483-ab4d616f9c35,1991-07-18,,999-83-8157,S99953754,X80235023X,Mrs.,Moira454,Daugherty69,,White193,M,white,nonhispanic,F,Barnstable  Massachusetts  US,281 Davis Route Suite 37,Boston,Massachusetts,Suffolk County,02121,42.378019064964704,-71.04758776056202,738540.0,3468.08
aa1355c5-2e3a-7224-ee93-0a39534c6778,1975-03-28,,999-36-4205,S99959334,X82359279X,Mr.,Clarence5,Ortiz186,,,M,black,nonhispanic,M,Northampton  Massachusetts  US,110 Zboncak Gateway Apt 57,Plymouth,Massachusetts,Plymouth County,,41.937291717484044,-70.65123842588574,930760.0,2348.08
d55046d8-247e-6b5b-bf61-bfee8bd1ba5f,1992-02-23,,999-23-2370,S99948904,X75766809X,Mr.,Zane918,Reynolds644,,,M,white,nonhispanic,M,Wilmington  Massachusetts  US,942 Corwin Gateway,Cambridge,Massachusetts,Middlesex County,,42.363245235036054,-71.07931362991141,619125.0,3183.08
6f0b5619-0f72-9764-86b8-2782a0e4c927,1999-04-09,,999-22-5946,S99984862,X55159836X,Ms.,Tammera223,Jacobi462,,,,white,nonhispanic,F,Lexington  Massachusetts  US,313 Denesik Extension Unit 54,Needham,Massachusetts,Norfolk County,02494,42.289212652574015,-71.27654301862258,465600.0,2545.64
4b5e4077-8071-f3f0-625e-3f28d059bcdc,1957-01-27,,999-65-8057,S99946709,X9618933X,Mrs.,Lavon272,Leuschke194,,Boyer713,M,white,nonhispanic,F,Somerville  Massachusetts  US,1089 Abbott Common Suite 19,Sandwich,Massachusetts,Barnstable County,,41.75326132507288,-70.46210936180347,1683074.16,4700.48
00648a6d-b1cb-9348-2cb3-13f993543297,1991-02-23,,999-70-5827,S99961276,X17504408X,Ms.,Paulina892,Satterfield305,,,S,white,nonhispanic,F,Somerville  Massachusetts  US,197 Oberbrunner Trace,Montgomery,Massachusetts,Hampden County,,42.18867896851042,-72.87829807831008,746940.0,2693.12
5c93584f-ea5b-15c0-6886-c350c1ed44b8,2018-07-31,,999-64-2855,,,,Kati243,Macejkovic424,,,,white,nonhispanic,F,Boston  Massachusetts  US,726 Berge Divide Unit 98,Marshfield,Massachusetts,Plymouth County,02050,42.06741868028166,-70.69918358440111,49470.0,1221.6
d47ae9e0-cb8b-bcbe-9f6a-d5c3d067f47a,1960-07-27,,999-63-1520,S99981920,X14485703X,Mrs.,Temple691,Romaguera67,,Nolan344,M,white,nonhispanic,F,Peabody  Massachusetts  US,887 Bergstrom Track Suite 64,Cambridge,Massachusetts,Middlesex County,02472,42.40542725016448,-71.1192776296383,1380973.85,3857.16
866e6820-57e7-1f88-c843-1632a5616d99,1969-02-26,,999-53-2822,S99968291,X61280670X,Mr.,Miguel815,Quezada963,,,M,white,hispanic,M,Bogota  Bogota  CO,296 Frami Vista,Westford,Massachusetts,Middlesex County,,42.62967644075776,-71.45677264682536,1116750.0,2874.72
a89701ea-e0da-7397-ba7a-5a2bd68f35b2,2010-10-28,,999-82-4312,,,,Seymour882,Spencer878,,,,white,nonhispanic,M,Taunton  Massachusetts  US,614 Beier Esplanade,Medford,Massachusetts,Middlesex County,02155,42.357250288496026,-71.09216399004812,238065.0,2389.04
8aa74bcf-aa5d-a427-7f1c-be2384ee8581,2018-07-31,,999-82-4684,,,,Tim88,Jacobi462,,,,white,nonhispanic,M,Wakefield  Massachusetts  US,614 Gerlach Mission,Beverly,Massachusetts,Essex County,01915,42.55033998083574,-70.85047500734953,57329.16,1162.44
5bcc0b22-e008-3652-eb79-83b759e781d2,2006-09-08,,999-14-4244,,,,Arlie183,Ernser583,,,,asian,nonhispanic,M,Chongqing  Chongqing Municipality  CN,910 Kunde Gardens Suite 66,Reading,Massachusetts,Middlesex County,,42.522763604226334,-71.06928731108874,321170.0,2900.68
6ce1e91f-ce07-3692-f71b-ef37d7ca3a55,1957-09-22,,999-44-6873,S99928484,X63159008X,Mrs.,Annett908,Renner328,,Oberbrunner298,M,asian,nonhispanic,F,Rehoboth  Massachusetts  US,352 Trantow Mall Suite 4,North Andover,Massachusetts,Essex County,,42.63276944627454,-71.12596469949314,32524.68,320.79999999999995
c601bf2d-99b8-1ff5-29c9-2d16e187bc71,2002-01-14,,999-83-2139,S99982232,,Ms.,Judie557,Lemke654,,,,white,nonhispanic,F,Boston  Massachusetts  US,915 Rath Key Unit 32,Lynn,Massachusetts,Essex County,,42.54403051007507,-71.02237709456264,473340.0,2776.48
61855d84-b566-b2db-e5c9-6873431c003b,1959-04-01,,999-62-8122,S99981709,X75882659X,Mrs.,Esperanza675,Leiva147,,Pabón228,M,black,hispanic,F,Ponce  Puerto Rico  PR,393 Glover Overpass,Danvers,Massachusetts,Essex County,01937,42.59097926897,-70.96218821660737,1404930.0,3986.3199999999997
dcb0bd53-9f32-03b6-f330-a25be7c0e8b2,1948-08-25,,999-10-6396,S99991808,X76983757X,Mr.,Alvaro283,Carroll471,,,M,black,nonhispanic,M,Newbury  Massachusetts  US,726 Shields Park,Springfield,Massachusetts,Hampden County,01109,42.049298748674055,-72.55178233594121,1739875.0,5382.92
88333931-d5a8-93bb-39cd-2f08d1d62d4a,2012-07-02,,999-58-7814,,,,Domingo513,Ward668,,,,white,nonhispanic,M,Stoneham  Massachusetts  US,1058 Gaylord Road Suite 39,Fitchburg,Massachusetts,Worcester County,01420,42.587289250826146,-71.80293104108851,198065.0,2259.88
da2d94f7-9193-6f69-5529-771fa6931fbe,1916-03-25,2020-03-30,999-33-7234,S99947519,X44652105X,Mr.,Titus37,Pfeffer420,,,M,white,nonhispanic,M,Brasilia  Federal District  BR,463 Schiller Bay Apt 36,Springfield,Massachusetts,Hampden County,01118,42.031930686909,-72.58552381228378,435540.0,6359.36
83bb0b2d-950c-c180-8af5-105cec45fa25,1925-04-08,,999-17-1143,S99946710,X24191451X,Mr.,Lesley194,Feest103,,,M,white,nonhispanic,M,Agawam  Massachusetts  US,1004 Marks Lane Unit 29,Woburn,Massachusetts,Middlesex County,01890,42.52676814852273,-71.19927385324102,382690.0,6038.599999999999
b5fe34ba-42ab-b309-d9c8-ed8e37ca157d,1967-09-24,,999-77-7411,S99938707,X87278033X,Mrs.,Kaci716,Shanahan202,,Volkman526,M,black,nonhispanic,F,Springfield  Massachusetts  US,973 Gerhold Wynd Apt 20,Framingham,Massachusetts,Middlesex County,,42.314752209884816,-71.43707801641969,1090787.62,2852.2
1392255d-cb02-7736-d846-3a255f4a4d59,2010-04-17,,999-23-5277,,,,Inge747,Cartwright189,,,,white,nonhispanic,F,Barnstable  Massachusetts  US,467 Morissette Green Apt 61,Templeton,Massachusetts,Worcester County,,42.55333548285774,-72.08359810956786,214280.0,2503.2
08e9f5ec-a07b-32ea-babe-1bb62788cdeb,1973-06-22,,999-16-9931,S99987719,X32544206X,Mrs.,Versie644,Abbott774,,Cruickshank494,M,white,nonhispanic,F,New Bedford  Massachusetts  US,501 Ferry Orchard,Boxborough,Massachusetts,Middlesex County,,42.50466208727267,-71.54876383589125,1194780.0,3057.24
4ebf0d67-0d80-4dd2-6113-12196ecef0a8,2001-10-25,,999-43-1333,S99919103,,Mr.,Bernard308,Jacobi462,,,,white,nonhispanic,M,Falmouth  Massachusetts  US,435 Will Estate Apt 41,Wareham,Massachusetts,Plymouth County,,41.72007496736199,-70.73132400751842,387020.0,2496.48
c8b49323-001c-9768-3754-8ca467287f52,1982-10-10,,999-41-8561,S99937035,X59968779X,Mrs.,Jenice416,Herman763,,Greenfelder433,M,white,nonhispanic,F,Pittsfield  Massachusetts  US,270 Spinka Gateway,Quincy,Massachusetts,Norfolk County,,42.302919002412295,-71.01797817976632,959400.0,2720.6
0e0eb5ae-e614-c4ce-f349-e44d2924bb92,2003-06-19,,999-97-4701,S99937923,,,Valeri645,Kassulke119,,,,black,nonhispanic,F,Tewksbury  Massachusetts  US,1072 Powlowski Haven Suite 78,Merrimac,Massachusetts,Essex County,,42.804988464388636,-70.97043397968284,354480.0,2607.3199999999997
030eb800-933f-f8af-06c9-3123927953b1,1999-07-13,,999-40-5870,S99956616,X55903832X,Mr.,Aldo414,Leuschke194,,,,white,nonhispanic,M,Westborough  Massachusetts  US,905 Borer Key Apt 3,Williamsburg,Massachusetts,Hampshire County,,42.3838558696461,-72.73218887650374,26949.84,324.9599999999999
c0fa93cd-4716-05fd-e9ce-72ac6d37da2f,1959-12-06,,999-19-5918,S99961519,X89150443X,Mrs.,Marian936,Mann644,,Waelchi213,M,asian,nonhispanic,F,Mumbai  Maharashtra  IN,292 Gleichner Stravenue Suite 17,Newton,Massachusetts,Middlesex County,02472,42.340797927351005,-71.18632101014742,1316850.0,3737.16
aef78d39-9623-eeb0-e5e8-7c3f01ab82c0,2018-06-17,,999-45-7092,,,,Courtney281,Beatty507,,,,asian,nonhispanic,M,Quincy  Massachusetts  US,918 Durgan Brook Apt 19,Malden,Massachusetts,Middlesex County,,42.426146550341244,-71.09313893096974,7060.0,1231.6
a9712924-8983-e176-5033-034e741b399f,1979-01-02,,999-77-9849,S99971877,X68858849X,Mrs.,Nu535,Lynch190,,Powlowski563,M,white,nonhispanic,F,Framingham  Massachusetts  US,887 Bosco Esplanade Unit 18,Plymouth,Massachusetts,Plymouth County,,41.92822051965815,-70.62039620264925,1103979.16,2870.6
28b84386-7bbb-c2b1-007d-84911317442f,1973-02-10,,999-15-2429,S99978097,X86485716X,Ms.,Nicky270,Sipes176,,,S,white,nonhispanic,F,Quincy  Massachusetts  US,795 Olson Station Unit 43,Millbury,Massachusetts,Worcester County,,42.16634925905786,-71.81041313057705,5037.24,0.0
34e1c409-96a6-41c2-e65a-ebfcfde97f4e,1953-03-13,,999-85-2575,S99937742,X63046756X,Mr.,Jarod376,Block661,,,S,black,nonhispanic,M,Norton  Massachusetts  US,114 Kub Arcade,Longmeadow,Massachusetts,Hampden County,,42.08215167013898,-72.60157030347591,1735064.91,5141.28
4f02acf9-751e-e9ad-4947-3ec4b416038a,1961-05-30,,999-92-9593,S99982804,X23160065X,Mr.,Lavern240,Windler79,,,M,white,nonhispanic,M,Taunton  Massachusetts  US,547 Dach Arcade Unit 10,Wareham,Massachusetts,Plymouth County,,41.75060453546108,-70.66191718255543,1355811.08,3916.3199999999997
e6ad440a-1da4-d345-efb9-08e0161118d6,1982-02-07,,999-47-5652,S99927045,X49082019X,Mr.,Dirk334,Donnelly343,,,M,black,hispanic,M,Agawam  Massachusetts  US,532 Rau Green,Worcester,Massachusetts,Worcester County,01606,42.24103332076181,-71.81397708271233,929950.0,2570.6
18dd6243-08ea-fb7d-ae7d-602d48d04922,2004-01-25,,999-68-9814,S99957800,,,Danyelle408,Hyatt152,,,,white,nonhispanic,F,North Adams  Massachusetts  US,661 McLaughlin Gateway,Townsend,Massachusetts,Middlesex County,,42.708675729664165,-71.68033898199114,400585.0,2773.16
d1dff77e-9e92-841a-d3ac-41b3c60504d5,1916-03-25,1998-10-03,999-22-6800,S99991258,X41439298X,Mr.,Wiley422,Rosenbaum794,,,M,white,nonhispanic,M,Porto  Douro Litoral  PT,1098 Carter Brook Suite 52,Springfield,Massachusetts,Hampden County,01104,42.088495668469236,-72.57658089023153,305841.61,4298.44
8ae905f0-a164-de6c-3373-10e9538c6252,1951-06-15,,999-80-7543,S99995680,X41533418X,Mrs.,Lulu18,Zboncak558,,Walker122,M,white,nonhispanic,F,Brookline  Massachusetts  US,881 Beier Mews,Beverly,Massachusetts,Essex County,,42.55987198477025,-70.91112792679728,1499770.0,4500.44
144dd7e6-dc18-4bc2-7643-7cdac60b74ac,2010-07-15,,999-32-4283,,,,Bryant814,Fritsch593,,,,white,nonhispanic,M,Rockport  Massachusetts  US,612 Orn Vale Unit 34,Adams,Massachusetts,Berkshire County,01220,42.58039097478425,-73.15210410844608,21737.4,645.8
